1267	2015-11-30	20-00-01	171	
1267	2015-11-30	20-34-34	114	
1267	2015-11-30	20-36-32	8	
1267	2015-11-30	20-51-42	18	
1267	2015-11-30	23-04-42	11	
1267	2015-11-30	23-17-03	8	
1267	2015-11-30	23-32-27	30	
1267	2015-11-30	23-39-28	63	
1267	2015-12-01	00-13-53	144	
1267	2015-12-01	00-43-46	121	
1267	2015-12-01	11-03-11	539	
1267	2015-12-01	11-08-12	260	
1267	2015-12-01	11-25-20	601	
1267	2015-12-01	11-30-21	430	
1267	2015-12-01	12-21-16	482	
1267	2015-12-01	12-25-44	109	
1267	2015-12-01	12-30-46	8	
1267	2015-12-01	12-40-01	46	
1267	2015-12-01	12-51-54	39	
1267	2015-12-01	13-18-01	25	
1267	2015-12-01	13-27-09	20	
1267	2015-12-01	13-47-12	19	
1267	2015-12-01	14-16-40	543	
1267	2015-12-01	14-21-41	434	
1267	2015-12-01	14-26-43	214	
1267	2015-12-01	14-42-15	127	
1267	2015-12-01	14-47-17	19	
1267	2015-12-01	15-06-45	560	
1267	2015-12-01	15-11-46	349	
1267	2015-12-01	15-16-55	10	
1267	2015-12-01	15-47-17	162	
1267	2015-12-01	15-53-01	577	
1267	2015-12-01	15-58-03	109	
1267	2015-12-01	16-13-25	471	
1267	2015-12-01	17-39-56	522	
1267	2015-12-01	17-44-35	28	
1267	2015-12-01	17-47-15	1	
1267	2015-12-01	18-00-12	287	
1267	2015-12-01	18-05-13	488	
1267	2015-12-01	18-10-20	8	
1267	2015-12-01	19-10-57	568	
1267	2015-12-01	19-15-58	469	
1267	2015-12-01	19-21-00	454	
1267	2015-12-01	20-58-01	567	
1267	2015-12-01	21-03-03	329	
1267	2015-12-01	21-08-24	131	
1267	2015-12-01	21-28-47	187	
1267	2015-12-01	21-48-53	457	
1267	2015-12-01	21-53-54	508	
1267	2015-12-01	21-59-28	75	
1267	2015-12-01	22-05-10	121	
1267	2015-12-02	01-34-11	38	
1267	2015-12-02	09-29-54	8	
1267	2015-12-02	12-35-20	196	
1267	2015-12-02	12-40-22	587	
1267	2015-12-02	12-45-23	152	
1267	2015-12-02	12-50-55	581	
1267	2015-12-02	12-55-57	434	
1267	2015-12-02	14-03-53	587	
1267	2015-12-02	14-08-55	156	
1267	2015-12-02	14-26-25	98	
1267	2015-12-02	14-32-14	45	
1267	2015-12-02	14-57-56	101	
1267	2015-12-02	15-02-38	359	
1267	2015-12-02	15-07-39	135	
1267	2015-12-02	15-12-58	72	
1267	2015-12-02	15-16-32	166	
1267	2015-12-02	15-21-33	474	
1267	2015-12-02	15-26-50	20	
1267	2015-12-02	19-24-08	273	
1267	2015-12-02	19-29-14	551	
1267	2015-12-02	19-34-16	265	
1267	2015-12-02	19-37-54	97	
1267	2015-12-02	19-41-45	17	
1267	2015-12-02	20-25-31	551	
1267	2015-12-02	20-30-33	338	
1267	2015-12-02	22-54-23	77	
1267	2015-12-03	00-52-28	87	
1267	2015-12-03	13-25-00	621	
1267	2015-12-03	13-30-02	142	
1267	2015-12-03	13-35-26	132	
1267	2015-12-03	14-05-38	571	
1267	2015-12-03	14-10-39	360	
1267	2015-12-03	15-55-25	440	
1267	2015-12-03	16-00-27	438	
1267	2015-12-03	16-15-04	438	
1267	2015-12-03	17-33-00	558	
1267	2015-12-03	17-38-01	352	
1267	2015-12-03	17-43-03	256	
1267	2015-12-03	17-48-59	156	
1267	2015-12-03	18-02-56	65	
1267	2015-12-03	18-22-39	403	
1267	2015-12-03	18-38-36	139	
1267	2015-12-03	18-50-09	409	
1267	2015-12-03	18-55-11	256	
1267	2015-12-03	19-10-15	588	
1267	2015-12-03	19-15-17	615	
1267	2015-12-03	19-20-18	241	
1267	2015-12-03	20-58-32	33	
1267	2015-12-03	21-04-38	169	
1267	2015-12-03	21-09-40	187	
1267	2015-12-03	22-22-24	533	
1267	2015-12-03	22-27-25	234	
1267	2015-12-03	22-31-24	83	
1267	2015-12-03	22-36-25	640	
1267	2015-12-03	22-41-27	63	
1267	2015-12-04	01-01-45	21	
1267	2015-12-04	09-08-47	503	
1267	2015-12-04	09-13-49	328	
1267	2015-12-04	09-17-55	74	
1267	2015-12-04	09-39-06	602	
1267	2015-12-04	09-44-08	538	
1267	2015-12-04	10-53-52	641	
1267	2015-12-04	10-58-53	625	
1267	2015-12-04	11-03-54	371	
1267	2015-12-04	11-09-41	22	
1267	2015-12-04	11-19-44	23	
1267	2015-12-04	12-39-18	489	
1267	2015-12-04	12-44-19	626	
1267	2015-12-04	12-49-20	228	
1267	2015-12-04	14-21-05	559	
1267	2015-12-04	14-26-06	273	
1267	2015-12-04	14-30-20	22	
1267	2015-12-04	14-39-52	463	
1267	2015-12-04	16-04-56	390	
1267	2015-12-04	16-17-07	235	
1267	2015-12-04	16-22-08	619	
1267	2015-12-04	16-27-09	583	
1267	2015-12-04	16-32-11	36	
1267	2015-12-04	17-13-51	307	
1267	2015-12-04	18-19-01	18	
1267	2015-12-04	18-40-12	358	
1267	2015-12-04	18-45-14	508	
1267	2015-12-04	18-49-55	10	
1267	2015-12-04	19-14-42	50	
1267	2015-12-04	19-30-48	30	
1267	2015-12-04	21-24-41	16	
1267	2015-12-04	21-29-42	18	
1267	2015-12-04	21-38-57	647	
1267	2015-12-04	21-43-59	123	
1267	2015-12-04	22-02-41	116	
1267	2015-12-04	22-09-45	18	
1267	2015-12-04	22-28-12	307	
1267	2015-12-04	22-34-08	78	
1267	2015-12-04	22-56-23	47	
1267	2015-12-04	23-01-50	47	
1267	2015-12-05	13-39-19	18	
1267	2015-12-06	11-20-39	12	
1267	2015-12-06	12-20-12	8	
1267	2015-12-06	12-39-03	8	
1267	2015-12-06	12-57-29	8	
1267	2015-12-06	21-06-22	23	
1267	2015-12-07	07-30-16	10	
1267	2015-12-07	09-37-05	86	
1267	2015-12-07	09-40-23	5	
1267	2015-12-07	09-50-19	131	
1267	2015-12-07	10-30-09	368	
1267	2015-12-07	10-34-41	53	
1267	2015-12-07	10-39-25	115	
1267	2015-12-07	10-59-06	391	
1267	2015-12-07	11-08-54	16	
1267	2015-12-07	12-42-04	437	
1267	2015-12-07	12-48-01	136	
1267	2015-12-07	12-56-11	584	
1267	2015-12-07	13-01-12	266	
1267	2015-12-07	13-06-44	65	
1267	2015-12-07	13-40-42	542	
1267	2015-12-07	13-45-44	397	
1267	2015-12-07	13-50-45	42	
1267	2015-12-07	15-38-03	39	
1267	2015-12-07	15-43-32	14	
1267	2015-12-07	17-29-26	234	
1267	2015-12-07	17-34-27	572	
1267	2015-12-07	17-39-09	2	
1267	2015-12-07	17-48-32	580	
1267	2015-12-07	18-14-39	16	
1267	2015-12-07	19-09-05	577	
1267	2015-12-07	19-14-06	273	
1267	2015-12-07	19-19-08	89	
1267	2015-12-07	19-44-18	441	
1267	2015-12-07	19-58-50	583	
1267	2015-12-07	20-03-52	572	
1267	2015-12-07	20-08-53	154	
1267	2015-12-08	10-48-10	604	
1267	2015-12-08	10-53-11	297	
1267	2015-12-08	11-11-14	606	
1267	2015-12-08	11-16-16	506	
1267	2015-12-08	11-21-17	630	
1267	2015-12-08	11-26-19	594	
1267	2015-12-08	12-21-28	521	
1267	2015-12-08	12-42-49	63	
1267	2015-12-08	14-10-53	483	
1267	2015-12-08	14-15-54	467	
1267	2015-12-08	14-21-21	132	
1267	2015-12-08	14-43-20	127	
1267	2015-12-08	14-48-59	599	
1267	2015-12-08	14-54-00	85	
1267	2015-12-08	15-06-49	48	
1267	2015-12-08	15-12-48	59	
1267	2015-12-08	15-28-28	139	
1267	2015-12-08	15-49-44	163	
1267	2015-12-08	15-55-28	544	
1267	2015-12-08	16-00-29	128	
1267	2015-12-08	16-09-49	522	
1267	2015-12-08	17-40-55	557	
1267	2015-12-08	17-45-57	216	
1267	2015-12-08	17-51-08	233	
1267	2015-12-08	18-22-52	397	
1267	2015-12-08	18-36-00	550	
1267	2015-12-08	18-41-02	551	
1267	2015-12-08	18-46-03	317	
1267	2015-12-08	19-01-27	54	
1267	2015-12-08	19-06-43	546	
1267	2015-12-08	19-11-45	605	
1267	2015-12-08	19-16-46	363	
1267	2015-12-08	19-20-04	8	
1267	2015-12-08	19-25-05	48	
1267	2015-12-08	20-46-50	541	
1267	2015-12-08	20-51-51	600	
1267	2015-12-08	20-56-52	370	
1267	2015-12-08	22-27-22	29	
1267	2015-12-08	22-39-40	42	
1267	2015-12-09	10-01-04	405	
1267	2015-12-09	10-06-06	452	
1267	2015-12-09	10-11-25	91	
1267	2015-12-09	10-46-57	603	
1267	2015-12-09	10-51-58	180	
1267	2015-12-09	11-33-09	57	
1267	2015-12-09	11-38-20	18	
1267	2015-12-09	14-17-33	493	
1267	2015-12-09	14-22-34	435	
1267	2015-12-09	14-27-36	198	
1267	2015-12-09	14-30-27	3	
1267	2015-12-09	15-02-11	480	
1267	2015-12-09	15-07-12	383	
1267	2015-12-09	15-12-14	48	
1267	2015-12-09	15-58-04	453	
1267	2015-12-09	16-08-09	294	
1267	2015-12-09	16-39-13	198	
1267	2015-12-09	17-32-21	106	
1267	2015-12-09	17-43-21	572	
1267	2015-12-09	17-48-23	161	
1267	2015-12-09	17-54-04	20	
1267	2015-12-09	18-02-49	678	
1267	2015-12-09	18-07-51	93	
1267	2015-12-09	18-51-01	16	
1267	2015-12-09	19-05-25	497	
1267	2015-12-09	19-10-26	163	
1267	2015-12-09	19-15-28	163	
1267	2015-12-09	19-19-51	34	
1267	2015-12-09	19-24-55	22	
1267	2015-12-09	19-43-35	342	
1267	2015-12-09	19-49-34	228	
1267	2015-12-09	19-54-36	16	
1267	2015-12-09	20-04-49	594	
1267	2015-12-09	20-09-50	579	
1267	2015-12-09	20-14-59	36	
1267	2015-12-09	20-20-00	130	
1267	2015-12-10	01-32-58	8	
1267	2015-12-10	08-21-10	35	
1267	2015-12-10	08-29-42	16	
1267	2015-12-10	09-10-18	598	
1267	2015-12-10	09-15-19	367	
1267	2015-12-10	09-20-21	416	
1267	2015-12-10	10-16-58	16	
1267	2015-12-10	10-24-17	18	
1267	2015-12-10	11-46-02	472	
1267	2015-12-10	11-51-03	550	
1267	2015-12-10	11-56-19	57	
1267	2015-12-10	12-42-19	95	
1267	2015-12-10	12-48-31	546	
1267	2015-12-10	12-53-32	194	
1267	2015-12-10	13-15-45	623	
1267	2015-12-10	13-20-47	89	
1267	2015-12-10	15-54-52	520	
1267	2015-12-10	15-59-54	371	
1267	2015-12-10	16-10-52	399	
1267	2015-12-10	17-36-50	596	
1267	2015-12-10	17-41-52	191	
1267	2015-12-10	17-46-36	12	
1267	2015-12-10	17-51-52	17	
1267	2015-12-10	17-59-47	35	
1267	2015-12-10	18-21-30	225	
1267	2015-12-10	18-25-16	38	
1267	2015-12-10	18-33-53	593	
1267	2015-12-10	18-38-54	569	
1267	2015-12-10	18-43-55	164	
1267	2015-12-10	19-01-05	590	
1267	2015-12-10	19-06-06	628	
1267	2015-12-10	19-11-07	145	
1267	2015-12-10	19-17-47	63	
1267	2015-12-10	19-22-48	19	
1267	2015-12-10	20-43-08	527	
1267	2015-12-10	20-48-10	295	
1267	2015-12-10	20-53-11	11	
1267	2015-12-10	21-10-16	378	
1267	2015-12-10	21-15-17	403	
1267	2015-12-10	21-29-44	16	
1267	2015-12-10	22-41-28	21	
1267	2015-12-10	22-43-36	55	
1267	2015-12-10	22-48-40	8	
1267	2015-12-10	23-05-22	18	
1267	2015-12-10	23-45-45	30	
1267	2015-12-10	23-56-50	60	
1267	2015-12-11	11-40-04	318	
1267	2015-12-11	11-45-06	82	
1267	2015-12-11	12-20-39	75	
1267	2015-12-11	12-30-17	10	
1267	2015-12-11	12-46-51	71	
1267	2015-12-11	18-59-38	26	
1267	2015-12-12	17-48-09	26	
1267	2015-12-12	18-16-40	35	
1267	2015-12-13	10-01-19	19	
1267	2015-12-13	12-41-04	9	
1267	2015-12-13	19-09-24	8	
1267	2015-12-13	20-25-31	63	
1267	2015-12-13	20-26-54	16	
1267	2015-12-13	20-40-18	86	
1267	2015-12-13	20-51-01	17	
1267	2015-12-13	21-08-50	146	
1267	2015-12-13	21-13-56	138	
1267	2015-12-13	21-15-54	34	
1267	2015-12-13	21-20-56	414	
1267	2015-12-13	22-25-18	90	
1267	2015-12-13	22-29-19	21	
1267	2015-12-13	22-33-13	14	
1267	2015-12-13	22-38-34	43	
1267	2015-12-13	22-42-45	21	
1267	2015-12-13	22-46-34	171	
1267	2015-12-13	22-51-35	199	
1267	2015-12-13	23-14-02	117	
1267	2015-12-14	02-08-49	8	
1267	2015-12-14	10-59-35	25	
1267	2015-12-14	11-07-07	58	
1267	2015-12-14	11-33-34	505	
1267	2015-12-14	11-38-36	202	
1267	2015-12-14	12-00-22	32	
1267	2015-12-14	12-35-19	126	
1267	2015-12-14	12-59-05	105	
1267	2015-12-14	13-14-53	142	
1267	2015-12-14	13-20-19	30	
1267	2015-12-14	14-07-31	560	
1267	2015-12-14	14-12-32	287	
1267	2015-12-14	18-30-11	119	
1267	2015-12-14	18-53-35	580	
1267	2015-12-14	18-58-37	130	
1267	2015-12-14	19-11-17	68	
1267	2015-12-14	19-27-52	8	
1267	2015-12-14	20-05-57	8	
1267	2015-12-14	20-16-04	20	
1267	2015-12-14	20-24-29	316	
1267	2015-12-14	20-40-28	9	
1267	2015-12-14	21-20-09	582	
1267	2015-12-14	21-25-10	302	
1267	2015-12-15	00-15-04	577	
1267	2015-12-15	00-20-05	296	
1267	2015-12-15	00-25-09	190	
1267	2015-12-15	00-53-14	75	
1267	2015-12-15	01-12-02	222	
1267	2015-12-15	01-17-03	525	
1267	2015-12-15	01-22-05	270	
1267	2015-12-15	01-36-44	111	
1267	2015-12-15	10-41-26	8	
1267	2015-12-15	10-51-19	44	
1267	2015-12-15	10-56-25	44	
1267	2015-12-15	12-14-54	214	
1267	2015-12-15	12-23-42	46	
1267	2015-12-15	12-28-43	200	
1267	2015-12-15	12-33-44	558	
1267	2015-12-15	12-38-46	122	
1267	2015-12-15	13-07-50	9	
1267	2015-12-15	13-23-04	561	
1267	2015-12-15	13-28-06	414	
1267	2015-12-15	15-33-49	476	
1267	2015-12-15	15-38-51	604	
1267	2015-12-15	15-43-52	424	
1267	2015-12-15	15-48-59	9	
1267	2015-12-15	16-25-45	70	
1267	2015-12-15	16-36-13	28	
1267	2015-12-15	17-40-25	74	
1267	2015-12-15	17-42-28	59	
1267	2015-12-15	17-47-29	355	
1267	2015-12-15	17-52-31	380	
1267	2015-12-15	17-58-10	392	
1267	2015-12-15	18-15-32	16	
1267	2015-12-15	18-58-59	396	
1267	2015-12-15	19-03-10	239	
1267	2015-12-15	19-08-12	229	
1267	2015-12-15	19-13-13	98	
1267	2015-12-15	19-44-07	113	
1267	2015-12-15	19-49-14	592	
1267	2015-12-15	19-54-15	65	
1267	2015-12-15	20-01-58	51	
1267	2015-12-15	20-14-01	8	
1267	2015-12-15	20-19-40	152	
1267	2015-12-15	20-46-29	138	
1267	2015-12-15	21-11-39	93	
1267	2015-12-15	22-45-38	194	
1267	2015-12-15	22-48-01	9	
1267	2015-12-15	22-53-03	306	
1267	2015-12-15	23-02-30	305	
1267	2015-12-15	23-29-05	128	
1267	2015-12-15	23-45-32	10	
1267	2015-12-16	08-29-45	174	
1267	2015-12-16	09-30-58	160	
1267	2015-12-16	09-33-06	54	
1267	2015-12-16	09-38-08	574	
1267	2015-12-16	09-43-09	175	
1267	2015-12-16	09-48-23	44	
1267	2015-12-16	09-56-45	39	
1267	2015-12-16	10-11-39	593	
1267	2015-12-16	10-16-40	157	
1267	2015-12-16	10-49-46	29	
1267	2015-12-16	10-56-38	21	
1267	2015-12-16	13-39-01	328	
1267	2015-12-16	13-44-02	513	
1267	2015-12-16	13-49-21	114	
1267	2015-12-16	14-24-18	563	
1267	2015-12-16	14-29-19	283	
1267	2015-12-16	17-13-07	14	
1267	2015-12-16	19-41-03	316	
1267	2015-12-16	19-46-05	536	
1267	2015-12-16	19-51-11	83	
1267	2015-12-16	19-56-12	28	
1267	2015-12-16	20-20-09	74	
1267	2015-12-16	20-24-55	30	
1267	2015-12-16	20-29-54	68	
1267	2015-12-16	20-56-33	415	
1267	2015-12-16	21-00-42	16	
1267	2015-12-16	21-12-20	413	
1267	2015-12-16	21-17-21	409	
1267	2015-12-16	21-21-22	34	
1267	2015-12-16	21-25-16	49	
1267	2015-12-16	21-34-53	18	
1267	2015-12-17	01-32-02	102	
1267	2015-12-17	01-38-36	192	
1267	2015-12-17	08-04-58	106	
1267	2015-12-17	08-15-46	438	
1267	2015-12-17	08-20-47	193	
1267	2015-12-17	08-22-48	8	
1267	2015-12-17	08-27-52	446	
1267	2015-12-17	11-57-01	286	
1267	2015-12-17	12-02-02	370	
1267	2015-12-17	12-07-04	35	
1267	2015-12-17	12-27-19	214	
1267	2015-12-17	12-36-54	520	
1267	2015-12-17	12-41-57	56	
1267	2015-12-17	15-17-01	495	
1267	2015-12-17	15-22-03	63	
1267	2015-12-17	15-29-37	64	
1267	2015-12-17	15-44-25	625	
1267	2015-12-17	15-49-29	102	
1267	2015-12-17	16-52-03	155	
1267	2015-12-17	17-35-25	65	
1267	2015-12-17	19-25-25	145	
1267	2015-12-17	19-30-29	516	
1267	2015-12-17	19-35-30	487	
1267	2015-12-17	19-40-39	71	
1267	2015-12-17	20-19-09	392	
1267	2015-12-17	20-41-54	443	
1267	2015-12-17	20-46-55	380	
1267	2015-12-17	23-45-37	110	
1267	2015-12-18	10-44-59	81	
1267	2015-12-18	10-46-22	19	
1267	2015-12-18	10-51-23	578	
1267	2015-12-18	10-56-25	512	
1267	2015-12-18	11-01-26	293	
1267	2015-12-18	11-26-44	242	
1267	2015-12-18	11-31-45	563	
1267	2015-12-18	11-36-46	307	
1267	2015-12-18	11-41-48	345	
1267	2015-12-18	12-20-05	183	
1267	2015-12-18	12-41-18	73	
1267	2015-12-18	12-54-07	21	
1267	2015-12-18	13-31-54	27	
1267	2015-12-18	13-40-49	190	
1267	2015-12-18	13-44-15	19	
1267	2015-12-18	13-49-16	311	
1267	2015-12-18	13-54-17	382	
1267	2015-12-18	13-59-18	109	
1267	2015-12-18	14-23-02	15	
1267	2015-12-18	14-34-05	545	
1267	2015-12-18	14-39-07	277	
1267	2015-12-18	14-43-33	58	
1267	2015-12-18	14-48-37	514	
1267	2015-12-18	14-53-38	217	
1267	2015-12-18	15-04-58	103	
1267	2015-12-18	15-16-48	639	
1267	2015-12-18	15-21-49	613	
1267	2015-12-18	15-26-51	322	
1267	2015-12-18	15-30-01	51	
1267	2015-12-18	15-35-03	621	
1267	2015-12-18	15-40-04	501	
1267	2015-12-18	15-45-05	626	
1267	2015-12-18	15-50-07	337	
1267	2015-12-18	15-56-03	139	
1267	2015-12-18	16-01-12	600	
1267	2015-12-18	16-06-13	583	
1267	2015-12-18	16-11-15	40	
1267	2015-12-18	16-26-03	518	
1267	2015-12-18	19-14-10	347	
1267	2015-12-18	19-19-32	16	
1267	2015-12-18	19-24-33	50	
1267	2015-12-18	20-08-10	168	
1267	2015-12-18	20-13-11	566	
1267	2015-12-18	20-18-30	181	
1267	2015-12-18	20-37-08	86	
1267	2015-12-18	20-41-37	43	
1267	2015-12-18	21-18-49	309	
1267	2015-12-18	21-23-51	566	
1267	2015-12-18	21-28-57	84	
1267	2015-12-18	21-33-59	69	
1267	2015-12-18	22-37-49	155	
1267	2015-12-18	23-00-05	11	
1267	2015-12-19	01-01-45	13	
1267	2015-12-19	01-09-00	8	
1267	2015-12-19	01-55-24	8	
1267	2015-12-19	07-30-22	8	
1267	2015-12-19	08-29-09	20	
1267	2015-12-19	08-34-53	366	
1267	2015-12-19	08-39-54	454	
1267	2015-12-19	08-48-42	21	
1267	2015-12-19	08-53-46	610	
1267	2015-12-19	08-58-47	157	
1267	2015-12-19	09-24-13	55	
1267	2015-12-19	09-35-25	10	
1267	2015-12-19	10-02-31	12	
1267	2015-12-19	10-13-43	24	
1267	2015-12-19	10-30-19	26	
1267	2015-12-19	10-36-18	139	
1267	2015-12-19	10-38-39	96	
1267	2015-12-19	10-43-40	453	
1267	2015-12-19	10-49-01	496	
1267	2015-12-19	10-54-02	446	
1267	2015-12-19	10-59-04	302	
1267	2015-12-19	11-04-05	131	
1267	2015-12-19	11-08-59	38	
1267	2015-12-19	11-21-15	216	
1267	2015-12-19	11-26-16	490	
1267	2015-12-19	11-31-17	223	
1267	2015-12-19	11-36-19	150	
1267	2015-12-19	11-40-55	181	
1267	2015-12-19	11-45-57	507	
1267	2015-12-19	11-50-58	166	
1267	2015-12-19	11-55-59	45	
1267	2015-12-19	12-01-23	18	
1267	2015-12-19	12-07-40	159	
1267	2015-12-19	12-12-44	36	
1267	2015-12-19	12-18-15	410	
1267	2015-12-19	12-23-16	548	
1267	2015-12-19	12-28-17	339	
1267	2015-12-19	12-33-19	575	
1267	2015-12-19	12-38-20	522	
1267	2015-12-19	12-43-46	68	
1267	2015-12-19	12-51-34	500	
1267	2015-12-19	12-56-42	452	
1267	2015-12-19	13-01-44	263	
1267	2015-12-19	13-06-45	127	
1267	2015-12-19	13-13-44	107	
1267	2015-12-19	13-18-46	55	
1267	2015-12-19	13-23-47	228	
1267	2015-12-19	13-26-30	35	
1267	2015-12-19	13-31-17	308	
1267	2015-12-19	13-36-18	389	
1267	2015-12-19	13-41-20	166	
1267	2015-12-19	13-45-31	43	
1267	2015-12-19	13-48-32	35	
1267	2015-12-19	13-58-54	97	
1267	2015-12-19	14-03-56	197	
1267	2015-12-19	14-08-57	537	
1267	2015-12-19	14-13-58	319	
1267	2015-12-19	14-19-00	485	
1267	2015-12-19	14-24-01	249	
1267	2015-12-19	14-29-02	170	
1267	2015-12-19	14-39-07	57	
1267	2015-12-19	14-44-03	258	
1267	2015-12-19	14-49-05	119	
1267	2015-12-19	14-54-21	188	
1267	2015-12-19	15-04-34	487	
1267	2015-12-19	15-09-35	510	
1267	2015-12-19	15-14-16	233	
1267	2015-12-19	15-19-18	374	
1267	2015-12-19	15-24-19	524	
1267	2015-12-19	15-29-20	484	
1267	2015-12-19	15-34-22	35	
1267	2015-12-19	15-57-18	573	
1267	2015-12-19	16-02-19	182	
1267	2015-12-19	16-07-25	79	
1267	2015-12-19	16-41-08	330	
1267	2015-12-19	16-46-09	435	
1267	2015-12-19	16-51-10	561	
1267	2015-12-19	16-56-12	492	
1267	2015-12-19	17-01-36	78	
1267	2015-12-19	17-07-27	15	
1267	2015-12-19	17-16-55	16	
1267	2015-12-19	17-25-27	414	
1267	2015-12-19	17-30-28	425	
1267	2015-12-19	17-35-32	346	
1267	2015-12-19	17-41-21	11	
1267	2015-12-19	17-44-31	10	
1267	2015-12-19	17-50-31	284	
1267	2015-12-19	18-01-21	356	
1267	2015-12-19	18-06-23	438	
1267	2015-12-19	18-11-36	241	
1267	2015-12-19	18-16-35	53	
1267	2015-12-19	18-21-37	446	
1267	2015-12-19	18-26-48	471	
1267	2015-12-19	18-31-50	434	
1267	2015-12-19	18-36-58	386	
1267	2015-12-19	18-42-05	216	
1267	2015-12-19	19-01-22	124	
1267	2015-12-19	19-06-47	265	
1267	2015-12-19	19-11-49	487	
1267	2015-12-19	19-16-22	336	
1267	2015-12-19	19-21-24	559	
1267	2015-12-19	19-26-25	492	
1267	2015-12-19	19-31-27	460	
1267	2015-12-19	19-36-28	550	
1267	2015-12-19	19-41-29	584	
1267	2015-12-19	19-46-31	601	
1267	2015-12-19	19-51-32	581	
1267	2015-12-19	19-56-56	104	
1267	2015-12-19	20-02-25	156	
1267	2015-12-19	21-35-09	200	
1267	2015-12-19	21-39-38	104	
1267	2015-12-19	21-47-42	57	
1267	2015-12-19	22-08-53	27	
1267	2015-12-19	22-25-13	540	
1267	2015-12-19	22-30-19	460	
1267	2015-12-19	22-35-33	37	
1267	2015-12-19	22-51-59	44	
1267	2015-12-19	22-57-01	624	
1267	2015-12-19	23-02-02	52	
1267	2015-12-19	23-59-13	85	
1267	2015-12-20	00-04-30	59	
1267	2015-12-20	00-13-49	182	
1267	2015-12-20	00-18-50	22	
1267	2015-12-20	01-29-58	244	
1267	2015-12-20	01-47-45	119	
1267	2015-12-20	01-53-34	38	
1267	2015-12-20	03-35-35	24	
1267	2015-12-20	14-09-16	135	
1267	2015-12-20	14-14-48	265	
1267	2015-12-20	14-19-49	553	
